graph_id,label,kind,n,m,alpha,edge_u,edge_v,drop_alpha,drop_e_max,drop_l_hc,lp_dual,sdp_dual,hoffman_grad
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,1,13,1,0.8299909386359059,0.016944378224941437,0.12500001122759238,3.043283226321569,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,1,15,1,0.8798936693980441,0.01336162137775987,0.1250000112275929,3.8332773401831455,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,1,17,1,0.8798936693980433,0.01336162137775987,0.12500001122759302,3.8332773401831455,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,1,19,1,0.8662454405912805,0.01336162137775987,0.12500001122759224,3.668859684539648,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,1,21,1,0.8662454405912796,0.01336162137775987,0.1250000112275927,3.668859684539638,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,2,8,1,0.9432346251733184,0.006813502532287519,0.1250000112275926,5.78364731810526,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,2,12,1,0.9432346251733166,0.006813502532287519,0.1250000112275927,5.783647318105264,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,2,14,1,0.8299909386359059,0.016944378224941437,0.12500001122759288,3.0432832263215666,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,2,16,1,0.8798936693980433,0.01336162137775987,0.1250000112275927,3.8332773401831433,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,2,18,1,0.8798936693980424,0.01336162137775987,0.12500001122759233,3.8332773401831455,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,2,20,1,0.8662454405912805,0.01336162137775987,0.1250000112275927,3.6688596845396493,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,2,21,1,0.8662454405912796,0.01336162137775987,0.1250000112275927,3.668859684539638,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,3,5,1,0.9432346251733166,0.006813502532287519,0.12500001122759266,5.783647318105274,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,3,7,1,0.8798936693980433,0.01336162137775987,0.12500001122759252,3.8332773401831335,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,3,10,1,0.879893669398045,0.01336162137775987,0.12500001122759227,3.833277340183139,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,3,14,1,0.8662454405912823,0.01336162137775987,0.12500001122759286,3.6688596845396293,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,3,17,1,0.9432346251733184,0.006813502532287519,0.1250000112275928,5.783647318105262,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,3,20,1,0.8299909386359041,0.016944378224941437,0.1250000112275927,3.043283226321561,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,3,21,1,0.8299909386359032,0.016944378224941437,0.12500001122759274,3.0432832263215666,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,4,6,1,0.9432346251733175,0.006813502532287519,0.1250000112275928,5.783647318105272,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,4,8,1,0.8798936693980441,0.01336162137775987,0.12500001122759274,3.833277340183138,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,4,9,1,0.879893669398045,0.01336162137775987,0.12500001122759297,3.833277340183147,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,4,13,1,0.8662454405912823,0.01336162137775987,0.1250000112275923,3.6688596845396297,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,4,18,1,0.9432346251733184,0.006813502532287519,0.12500001122759236,5.783647318105266,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,4,19,1,0.8299909386359041,0.016944378224941437,0.12500001122759244,3.0432832263215666,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,4,21,1,0.8299909386359032,0.016944378224941437,0.12500001122759274,3.0432832263215643,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,5,8,1,0.8662454405912805,0.01336162137775987,0.12500001122759222,3.668859684539638,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,5,10,1,0.8662454405912832,0.01336162137775987,0.12500001122759288,3.668859684539641,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,5,15,1,0.8798936693980424,0.01336162137775987,0.12500001122759244,3.83327734018313,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,5,16,1,0.8299909386359041,0.01694437822494166,0.12500001122759252,3.043283226321569,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,5,17,1,0.8299909386359041,0.016944378224941437,0.12500001122759255,3.0432832263215652,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,5,20,1,0.9432346251733175,0.006813502532287519,0.1250000112275923,5.783647318105262,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,6,7,1,0.8662454405912805,0.01336162137775987,0.12500001122759272,3.6688596845396324,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,6,9,1,0.8662454405912832,0.01336162137775987,0.1250000112275921,3.668859684539638,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,6,15,1,0.829990938635905,0.01694437822494166,0.12500001122759236,3.0432832263215697,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,6,16,1,0.8798936693980424,0.01336162137775987,0.1250000112275923,3.8332773401831286,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,6,18,1,0.8299909386359041,0.016944378224941437,0.12500001122759266,3.043283226321565,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,6,19,1,0.9432346251733175,0.006813502532287519,0.12500001122759272,5.7836473181052614,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,7,8,1,0.8299909386359032,0.016944378224941437,0.12500001122759286,3.0432832263215857,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,7,11,1,0.829990938635905,0.016944378224941437,0.12500001122759286,3.0432832263215643,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,7,17,1,0.8662454405912814,0.01336162137775987,0.125000011227593,3.668859684539634,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,7,19,1,0.8798936693980424,0.01336162137775987,0.12500001122759236,3.8332773401831357,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,8,12,1,0.8299909386359059,0.016944378224941437,0.12500001122759244,3.0432832263215652,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,8,18,1,0.8662454405912814,0.01336162137775987,0.12500001122759294,3.6688596845396346,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,8,20,1,0.8798936693980424,0.01336162137775987,0.1250000112275925,3.8332773401831357,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,9,11,1,0.8299909386359041,0.016944378224941437,0.12500001122759233,3.0432832263215603,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,9,12,1,0.8798936693980424,0.01336162137775987,0.1250000112275926,3.833277340183141,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,9,13,1,0.9432346251733175,0.006813502532287519,0.125000011227593,5.783647318105269,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,9,14,1,0.8662454405912805,0.01336162137775987,0.12500001122759258,3.668859684539646,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,9,16,1,0.9432346251733184,0.006813502532287519,0.12500001122759258,5.783647318105266,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,9,20,1,0.8299909386359032,0.016944378224941437,0.1250000112275933,3.043283226321553,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,10,11,1,0.8798936693980433,0.01336162137775987,0.12500001122759274,3.833277340183142,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,10,12,1,0.8299909386359032,0.016944378224941437,0.125000011227593,3.04328322632156,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,10,13,1,0.8662454405912796,0.01336162137775987,0.12500001122759238,3.668859684539647,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,10,14,1,0.9432346251733184,0.006813502532287519,0.12500001122759274,5.783647318105268,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,10,15,1,0.9432346251733175,0.006813502532287519,0.12500001122759297,5.783647318105266,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,10,19,1,0.8299909386359032,0.016944378224941437,0.12500001122759222,3.0432832263215537,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,11,13,1,0.9432346251733175,0.006813502532287519,0.12500001122759283,5.783647318105262,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,11,15,1,0.8662454405912814,0.01336162137775987,0.12500001122759244,3.668859684539645,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,11,18,1,0.8662454405912796,0.013361621377759647,0.1250000112275926,3.668859684539644,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,11,21,1,0.8798936693980424,0.01336162137775987,0.12500001122759222,3.8332773401831424,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,12,14,1,0.9432346251733175,0.006813502532287519,0.12500001122759277,5.7836473181052614,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,12,16,1,0.8662454405912814,0.01336162137775987,0.12500001122759272,3.668859684539644,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,12,17,1,0.8662454405912805,0.01336162137775987,0.12500001122759266,3.6688596845396457,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,12,21,1,0.8798936693980424,0.01336162137775987,0.12500001122759222,3.83327734018314,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,13,14,1,0.8798936693980424,0.01336162137775987,0.1250000112275927,3.8332773401831366,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,13,16,1,0.829990938635905,0.016944378224941437,0.12500001122759297,3.0432832263215754,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,13,18,1,0.8798936693980424,0.01336162137775987,0.12500001122759244,3.8332773401831335,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,14,15,1,0.829990938635905,0.016944378224941437,0.12500001122759266,3.043283226321573,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,14,17,1,0.8798936693980424,0.01336162137775987,0.1250000112275925,3.8332773401831397,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,15,19,1,0.9432346251733175,0.006813502532287519,0.12500001122759286,5.783647318105269,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,15,20,1,0.8662454405912796,0.01336162137775987,0.1250000112275925,3.6688596845396324,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,16,19,1,0.8662454405912796,0.013361621377760091,0.12500001122759297,3.6688596845396404,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,16,20,1,0.9432346251733175,0.006813502532287519,0.12500001122759224,5.78364731810526,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,17,18,1,0.829990938635905,0.01694437822494166,0.12500001122759305,3.0432832263215643,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,17,21,1,0.9432346251733175,0.006813502532287519,0.1250000112275921,5.783647318105266,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,18,21,1,0.9432346251733175,0.006813502532287519,0.12500001122759363,5.783647318105262,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,19,20,1,0.8798936693980424,0.01336162137775987,0.12500001122759297,3.8332773401831455,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,0,1,1,0.8370647158942521,0.016941752954570566,0.12705955842233996,2.9544157994866773,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,0,2,1,0.8370647158942504,0.016962258452545287,0.1259190365073961,3.093380291245645,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,0,3,1,0.8720482228087372,0.013350314588805201,0.12591903650739605,3.693317872444298,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,0,4,1,0.872048222808739,0.013414105450997305,0.12705955842233985,3.6875201563026674,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,0,5,1,0.8852275713846938,0.01337950160536372,0.1259190365073961,3.941853119753697,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,0,6,1,0.8370647158942495,0.012910907285405004,0.11223956408032752,3.5154505877374005,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,0,7,1,0.9460727585107378,0.007203908727038133,0.13011452748672817,5.698168288245135,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,0,8,1,0.9460727585107387,0.0067807641428832,0.12576968279612813,6.004808357462247,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,1,7,1,0.9460727585107387,0.007178253473684393,0.1290351048518889,5.836104142515078,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,1,11,1,0.904021545113129,0.006744172199298237,0.11116014144548986,5.193270369307522,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,1,13,1,0.8370647158942504,0.016971440658019254,0.12598013578750314,3.045987283435829,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,1,15,1,0.8852275713846929,0.013816550403777494,0.1290351048518898,3.821751972249855,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,1,17,1,0.8852275713846947,0.013350314588805201,0.12469026016128919,4.056954741309886,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,1,19,1,0.872048222808739,0.013321127572246905,0.12598013578750228,3.783930505126119,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,1,21,1,0.872048222808739,0.013414105450997305,0.12705955842233985,3.6875201563026736,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,2,8,1,0.9399989657257048,0.006800404061666487,0.12354973824634477,5.629752657795878,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,2,12,1,0.9399989657257057,0.006813502532287519,0.12369909195761288,5.768068460562409,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,2,14,1,0.8103851224446403,0.016962258452545287,0.12354973824634535,3.0136733524898154,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,2,16,1,0.8852275713846964,0.01337950160536372,0.1259190365073957,3.9418531197536923,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,2,18,1,0.8852275713846947,0.013491846215150094,0.12789458293694478,3.7950896217560075,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,2,20,1,0.8561847319577796,0.013379501605363942,0.1235497382463454,3.6661721051880183,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,2,21,1,0.8720482228087381,0.013350314588805201,0.12591903650739592,3.6933178724442914,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,3,5,1,0.9399989657257057,0.006813502532287519,0.12369909195761238,5.768068460562463,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,3,7,1,0.8852275713846947,0.013491846215150316,0.12789458293694464,3.7950896217559946,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,3,10,1,0.8852275713846955,0.01337950160536372,0.12591903650739636,3.9418531197537137,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,3,14,1,0.8561847319577796,0.013379501605363942,0.12354973824634535,3.666172105188008,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,3,17,1,0.9399989657257048,0.006800404061666487,0.12354973824634499,5.629752657795833,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,3,20,1,0.8103851224446403,0.01696225845254551,0.12354973824634535,3.013673352489818,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,3,21,1,0.8370647158942495,0.01696225845254551,0.125919036507396,3.0933802912456687,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,4,6,1,0.9040215451131299,0.006744172199298237,0.11116014144548955,5.193270369307574,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,4,8,1,0.8852275713846955,0.013350314588805201,0.1246902601612907,4.056954741309888,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,4,9,1,0.8852275713846947,0.013816550403777716,0.12903510485188996,3.8217519722498383,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,4,13,1,0.8720482228087398,0.013321127572246683,0.12598013578750147,3.78393050512611,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,4,18,1,0.9460727585107378,0.007178253473684393,0.12903510485189026,5.83610414251505,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,4,19,1,0.8370647158942504,0.016971440658019254,0.12598013578750203,3.0459872834358173,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,4,21,1,0.8370647158942521,0.016941752954570788,0.12705955842233999,2.9544157994866977,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,5,8,1,0.8561847319577796,0.01337950160536372,0.12354973824634485,3.6661721051879796,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,5,10,1,0.8720482228087372,0.013350314588805201,0.12591903650739614,3.693317872444279,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,5,15,1,0.8852275713846947,0.013491846215150316,0.12789458293694586,3.7950896217560066,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,5,16,1,0.8370647158942521,0.01696225845254551,0.12591903650739575,3.093380291245665,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,5,17,1,0.8103851224446403,0.016962258452545287,0.12354973824634485,3.0136733524898167,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,5,20,1,0.9399989657257057,0.006800404061666709,0.1235497382463454,5.629752657795834,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,6,7,1,0.8720482228087398,0.010215148194639312,0.114215110509877,3.8277602388576124,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,6,9,1,0.8720482228087381,0.010215148194639312,0.11421511050987708,3.8277602388575924,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,6,11,0,0.0001806357266027625,0.006157147012256781,0.09634014710347708,1.6752426354852432,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,6,15,1,0.837064715894253,0.013652034769153776,0.11421511050987748,3.2850681707717597,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,6,16,1,0.8370647158942495,0.012910907285405004,0.1122395640803277,3.5154505877373867,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,6,18,1,0.837064715894253,0.013652034769153776,0.11421511050987687,3.285068170771744,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,6,19,1,0.9040215451131264,0.006744172199298237,0.11116014144548944,5.1932703693075,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,7,8,1,0.837064715894253,0.017089029960715152,0.1277452292256771,3.0032469798292625,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,7,11,1,0.8370647158942539,0.013652034769153776,0.11421511050987708,3.2850681707717326,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,7,17,1,0.8720482228087381,0.013491846215150094,0.12774522922567735,3.647964569425878,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,7,19,1,0.8852275713846929,0.013816550403777494,0.1290351048518903,3.8217519722498294,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,8,12,1,0.8103851224446403,0.016962258452545287,0.12354973824634499,3.0136733524898394,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,8,18,1,0.8720482228087372,0.013491846215150094,0.1277452292256769,3.647964569425892,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,8,20,1,0.856184731957776,0.013379501605363942,0.12340038453507782,3.5469929779086034,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,9,11,1,0.837064715894253,0.013652034769153776,0.11421511050987732,3.2850681707717286,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,9,12,1,0.8852275713846938,0.013491846215150316,0.1278945829369442,3.7950896217560346,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,9,13,1,0.9460727585107387,0.007178253473684393,0.12903510485189093,5.836104142515066,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,9,14,1,0.8720482228087372,0.013491846215150316,0.12774522922567724,3.6479645694258713,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,9,16,1,0.9460727585107369,0.007203908727037911,0.1301145274867272,5.698168288245131,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,9,20,1,0.8370647158942539,0.017089029960715152,0.1277452292256769,3.003246979829223,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,10,11,1,0.8370647158942504,0.012910907285405004,0.11223956408032751,3.5154505877373983,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,10,12,1,0.8370647158942512,0.016962258452545287,0.12591903650739655,3.0933802912456763,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,10,13,1,0.872048222808739,0.013414105450997083,0.12705955842233949,3.687520156302715,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,10,14,1,0.9460727585107378,0.0067807641428832,0.12576968279612763,6.004808357462226,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,10,15,1,0.9460727585107369,0.007203908727038133,0.13011452748672767,5.698168288245148,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,10,19,1,0.8370647158942521,0.016941752954570788,0.1270595584223402,2.954415799486661,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,11,13,1,0.904021545113129,0.006744172199298237,0.11116014144548966,5.193270369307533,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,11,15,1,0.8720482228087398,0.010215148194639312,0.11421511050987705,3.8277602388575924,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,11,18,1,0.8720482228087398,0.010215148194639312,0.11421511050987694,3.8277602388576004,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,11,21,1,0.8370647158942486,0.012910907285405226,0.11223956408032723,3.5154505877373925,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,12,14,1,0.9399989657257048,0.006800404061666487,0.12354973824634563,5.6297526577958905,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,12,16,1,0.8720482228087372,0.013350314588805201,0.1259190365073957,3.693317872444289,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,12,17,1,0.8561847319577804,0.01337950160536372,0.12354973824634521,3.666172105187997,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,12,21,1,0.8852275713846938,0.013379501605363942,0.1259190365073962,3.9418531197537265,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,13,14,1,0.8852275713846938,0.013350314588805423,0.12469026016128879,4.056954741309887,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,13,16,1,0.8370647158942512,0.016941752954570566,0.1270595584223407,2.9544157994866933,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,13,18,1,0.8852275713846929,0.013816550403777494,0.12903510485188965,3.821751972249834,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,14,15,1,0.837064715894253,0.017089029960715152,0.12774522922567697,3.0032469798292643,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,14,17,1,0.8561847319577751,0.01337950160536372,0.12340038453507815,3.5469929779085883,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,15,19,1,0.9460727585107369,0.007178253473684393,0.12903510485188963,5.836104142515098,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,15,20,1,0.8720482228087381,0.013491846215150094,0.12774522922567672,3.647964569425881,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,16,19,1,0.872048222808739,0.013414105450997083,0.127059558422341,3.687520156302687,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,16,20,1,0.9460727585107369,0.0067807641428832,0.12576968279612818,6.004808357462249,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,17,18,1,0.8370647158942539,0.017089029960715152,0.12774522922567705,3.003246979829222,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,17,21,1,0.9460727585107387,0.0067807641428832,0.12576968279612838,6.0048083574622675,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,18,21,1,0.9460727585107378,0.007203908727037911,0.1301145274867279,5.698168288245129,
aa356a092d0eb4fc+1,n=22 cayley (+1 edge),perturbed,22,89,4,19,20,1,0.8852275713846938,0.013350314588805645,0.12469026016128894,4.0569547413098785,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,0,1,1,0.6399717533335485,0.01502283954163186,0.12500001274947203,3.1713410708104517,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,0,2,1,0.6399717533335485,0.01502283954163186,0.12500001274947176,3.1713410708104477,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,0,3,1,0.8416966092163785,0.011409369473060593,0.1250000127494719,3.402291930260939,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,0,4,1,0.8416966092163785,0.011409369473060593,0.12500001274947226,3.402291930260922,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,0,5,1,0.8785793667750301,0.011070324952080712,0.12500001274947176,6.1829854264022535,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,0,6,1,0.878579366775031,0.011070324952080712,0.1250000127494717,6.182985426402243,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,0,7,1,0.8416966092163785,0.011409369473060593,0.12500001274947123,3.4022919302606005,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,0,8,1,0.8416966092163785,0.011409369473060593,0.12500001274947184,3.40229193026059,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,1,5,1,0.8785793667750292,0.011070324952080712,0.1250000127494721,6.18298542640202,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,1,7,1,0.8416966092163758,0.011409369473060593,0.1250000127494718,3.4022919302605845,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,1,13,1,0.8416966092163758,0.011409369473060593,0.12500001274947214,3.4022919302607506,
